Run_number: 5044 Nplus : 2 Nminus : 2 | Aexp: 0 | errAexp: 0.5
Run_number: 5745 Nplus : 33 Nminus : 41 | Aexp: -0.108108 | errAexp: 0.115566
Run_number: 5748 Nplus : 26 Nminus : 20 | Aexp: 0.130435 | errAexp: 0.146182
Run_number: 5751 Nplus : 8 Nminus : 5 | Aexp: 0.230769 | errAexp: 0.269864
Run_number: 5752 Nplus : 42 Nminus : 42 | Aexp: 0 | errAexp: 0.109109
Run_number: 5753 Nplus : 5 Nminus : 3 | Aexp: 0.25 | errAexp: 0.342327
Run_number: 5754 Nplus : 8 Nminus : 8 | Aexp: 0 | errAexp: 0.25
Run_number: 5755 Nplus : 10 Nminus : 7 | Aexp: 0.176471 | errAexp: 0.238729
Run_number: 5756 Nplus : 43 Nminus : 54 | Aexp: -0.113402 | errAexp: 0.10088
Run_number: 5757 Nplus : 2 Nminus : 0 | Aexp: 1 | errAexp: 0
Run_number: 5761 Nplus : 28 Nminus : 30 | Aexp: -0.0344828 | errAexp: 0.131228
Run_number: 5762 Nplus : 28 Nminus : 21 | Aexp: 0.142857 | errAexp: 0.141392
Run_number: 5763 Nplus : 18 Nminus : 17 | Aexp: 0.0285714 | errAexp: 0.168962
Run_number: 5764 Nplus : 24 Nminus : 20 | Aexp: 0.0909091 | errAexp: 0.150131
Run_number: 5765 Nplus : 18 Nminus : 22 | Aexp: -0.1 | errAexp: 0.157321
Run_number: 5768 Nplus : 24 Nminus : 25 | Aexp: -0.0204082 | errAexp: 0.142827
Run_number: 5770 Nplus : 18 Nminus : 32 | Aexp: -0.28 | errAexp: 0.135765
Run_number: 5771 Nplus : 4 Nminus : 0 | Aexp: 1 | errAexp: 0
Run_number: 5773 Nplus : 51 Nminus : 44 | Aexp: 0.0736842 | errAexp: 0.102319
Run_number: 5778 Nplus : 62 Nminus : 65 | Aexp: -0.023622 | errAexp: 0.0887109
Run_number: 5779 Nplus : 36 Nminus : 35 | Aexp: 0.0140845 | errAexp: 0.118666
Run_number: 5781 Nplus : 19 Nminus : 12 | Aexp: 0.225806 | errAexp: 0.174966
Run_number: 5783 Nplus : 21 Nminus : 25 | Aexp: -0.0869565 | errAexp: 0.146883
Run_number: 5784 Nplus : 42 Nminus : 41 | Aexp: 0.0120482 | errAexp: 0.109756
Run_number: 5785 Nplus : 67 Nminus : 49 | Aexp: 0.155172 | errAexp: 0.091723
Run_number: 5805 Nplus : 0 Nminus : 0 | Aexp: -nan | errAexp: -nan
Run_number: 5806 Nplus : 0 Nminus : 0 | Aexp: -nan | errAexp: -nan
Run_number: 5809 Nplus : 0 Nminus : 3 | Aexp: -1 | errAexp: 0
Run_number: 5810 Nplus : 1 Nminus : 2 | Aexp: -0.333333 | errAexp: 0.544331
Run_number: 5811 Nplus : 0 Nminus : 0 | Aexp: -nan | errAexp: -nan
Run_number: 5815 Nplus : 2 Nminus : 1 | Aexp: 0.333333 | errAexp: 0.544331
Run_number: 5816 Nplus : 2 Nminus : 1 | Aexp: 0.333333 | errAexp: 0.544331
Run_number: 5818 Nplus : 1 Nminus : 1 | Aexp: 0 | errAexp: 0.707107
Run_number: 5819 Nplus : 0 Nminus : 1 | Aexp: -1 | errAexp: 0
Run_number: 5820 Nplus : 1 Nminus : 0 | Aexp: 1 | errAexp: 0
Run_number: 5821 Nplus : 0 Nminus : 0 | Aexp: -nan | errAexp: -nan
Run_number: 5828 Nplus : 0 Nminus : 0 | Aexp: -nan | errAexp: -nan
Run_number: 5829 Nplus : 2 Nminus : 1 | Aexp: 0.333333 | errAexp: 0.544331
Run_number: 5830 Nplus : 0 Nminus : 0 | Aexp: -nan | errAexp: -nan
Run_number: 5831 Nplus : 0 Nminus : 0 | Aexp: -nan | errAexp: -nan
Run_number: 5832 Nplus : 1 Nminus : 2 | Aexp: -0.333333 | errAexp: 0.544331
Run_number: 5837 Nplus : 4 Nminus : 2 | Aexp: 0.333333 | errAexp: 0.3849
Run_number: 5838 Nplus : 0 Nminus : 0 | Aexp: -nan | errAexp: -nan
Run_number: 5839 Nplus : 1 Nminus : 0 | Aexp: 1 | errAexp: 0
Run_number: 5840 Nplus : 4 Nminus : 2 | Aexp: 0.333333 | errAexp: 0.3849
Run_number: 5841 Nplus : 0 Nminus : 5 | Aexp: -1 | errAexp: 0
Run_number: 5842 Nplus : 0 Nminus : 0 | Aexp: -nan | errAexp: -nan
Run_number: 5843 Nplus : 0 Nminus : 0 | Aexp: -nan | errAexp: -nan
Run_number: 5844 Nplus : 2 Nminus : 1 | Aexp: 0.333333 | errAexp: 0.544331
Run_number: 5852 Nplus : 1 Nminus : 0 | Aexp: 1 | errAexp: 0
Run_number: 5854 Nplus : 0 Nminus : 1 | Aexp: -1 | errAexp: 0
Run_number: 5856 Nplus : 1 Nminus : 2 | Aexp: -0.333333 | errAexp: 0.544331
Run_number: 5858 Nplus : 1 Nminus : 2 | Aexp: -0.333333 | errAexp: 0.544331
Run_number: 5859 Nplus : 2 Nminus : 1 | Aexp: 0.333333 | errAexp: 0.544331
Run_number: 5860 Nplus : 1 Nminus : 5 | Aexp: -0.666667 | errAexp: 0.30429
Run_number: 5861 Nplus : 2 Nminus : 2 | Aexp: 0 | errAexp: 0.5
Run_number: 5862 Nplus : 2 Nminus : 3 | Aexp: -0.2 | errAexp: 0.438178
Run_number: 5863 Nplus : 1 Nminus : 0 | Aexp: 1 | errAexp: 0
Run_number: 5864 Nplus : 1 Nminus : 1 | Aexp: 0 | errAexp: 0.707107
Run_number: 5865 Nplus : 2 Nminus : 4 | Aexp: -0.333333 | errAexp: 0.3849
Run_number: 5866 Nplus : 0 Nminus : 3 | Aexp: -1 | errAexp: 0
Run_number: 5868 Nplus : 4 Nminus : 0 | Aexp: 1 | errAexp: 0
Run_number: 5869 Nplus : 2 Nminus : 3 | Aexp: -0.2 | errAexp: 0.438178
Run_number: 5870 Nplus : 3 Nminus : 0 | Aexp: 1 | errAexp: 0
Run_number: 5871 Nplus : 2 Nminus : 3 | Aexp: -0.2 | errAexp: 0.438178
Run_number: 5872 Nplus : 1 Nminus : 0 | Aexp: 1 | errAexp: 0
Run_number: 5873 Nplus : 2 Nminus : 0 | Aexp: 1 | errAexp: 0
Run_number: 5874 Nplus : 0 Nminus : 1 | Aexp: -1 | errAexp: 0
Run_number: 5875 Nplus : 1 Nminus : 2 | Aexp: -0.333333 | errAexp: 0.544331
Run_number: 5877 Nplus : 1 Nminus : 1 | Aexp: 0 | errAexp: 0.707107
Run_number: 5879 Nplus : 3 Nminus : 1 | Aexp: 0.5 | errAexp: 0.433013
Run_number: 5880 Nplus : 1 Nminus : 0 | Aexp: 1 | errAexp: 0
Run_number: 5881 Nplus : 0 Nminus : 2 | Aexp: -1 | errAexp: 0
Run_number: 5882 Nplus : 2 Nminus : 2 | Aexp: 0 | errAexp: 0.5
Run_number: 5883 Nplus : 1 Nminus : 2 | Aexp: -0.333333 | errAexp: 0.544331
Run_number: 5884 Nplus : 7 Nminus : 3 | Aexp: 0.4 | errAexp: 0.289828
Run_number: 5885 Nplus : 2 Nminus : 1 | Aexp: 0.333333 | errAexp: 0.544331
Run_number: 5886 Nplus : 5 Nminus : 2 | Aexp: 0.428571 | errAexp: 0.341494
Run_number: 5887 Nplus : 0 Nminus : 0 | Aexp: -nan | errAexp: -nan
Run_number: 5888 Nplus : 4 Nminus : 2 | Aexp: 0.333333 | errAexp: 0.3849
Run_number: 5889 Nplus : 2 Nminus : 1 | Aexp: 0.333333 | errAexp: 0.544331
Run_number: 5890 Nplus : 3 Nminus : 4 | Aexp: -0.142857 | errAexp: 0.374088
Run_number: 5891 Nplus : 1 Nminus : 2 | Aexp: -0.333333 | errAexp: 0.544331
Run_number: 5892 Nplus : 0 Nminus : 3 | Aexp: -1 | errAexp: 0
Run_number: 5893 Nplus : 4 Nminus : 2 | Aexp: 0.333333 | errAexp: 0.3849
Run_number: 5894 Nplus : 2 Nminus : 1 | Aexp: 0.333333 | errAexp: 0.544331
Run_number: 5895 Nplus : 4 Nminus : 1 | Aexp: 0.6 | errAexp: 0.357771
Run_number: 5896 Nplus : 0 Nminus : 1 | Aexp: -1 | errAexp: 0
Run_number: 5897 Nplus : 0 Nminus : 0 | Aexp: -nan | errAexp: -nan
Run_number: 5898 Nplus : 2 Nminus : 3 | Aexp: -0.2 | errAexp: 0.438178
Run_number: 5899 Nplus : 0 Nminus : 5 | Aexp: -1 | errAexp: 0
Run_number: 5900 Nplus : 0 Nminus : 0 | Aexp: -nan | errAexp: -nan
Run_number: 5901 Nplus : 2 Nminus : 1 | Aexp: 0.333333 | errAexp: 0.544331
Run_number: 5902 Nplus : 0 Nminus : 2 | Aexp: -1 | errAexp: 0
Run_number: 5903 Nplus : 2 Nminus : 2 | Aexp: 0 | errAexp: 0.5
Run_number: 5904 Nplus : 2 Nminus : 1 | Aexp: 0.333333 | errAexp: 0.544331
Run_number: 5912 Nplus : 0 Nminus : 1 | Aexp: -1 | errAexp: 0
Run_number: 5913 Nplus : 0 Nminus : 0 | Aexp: -nan | errAexp: -nan
Run_number: 5914 Nplus : 0 Nminus : 2 | Aexp: -1 | errAexp: 0
Run_number: 5915 Nplus : 2 Nminus : 6 | Aexp: -0.5 | errAexp: 0.306186
Run_number: 5916 Nplus : 0 Nminus : 0 | Aexp: -nan | errAexp: -nan
Run_number: 5917 Nplus : 1 Nminus : 1 | Aexp: 0 | errAexp: 0.707107
Run_number: 5918 Nplus : 1 Nminus : 0 | Aexp: 1 | errAexp: 0
Run_number: 5919 Nplus : 4 Nminus : 0 | Aexp: 1 | errAexp: 0
Run_number: 5923 Nplus : 1 Nminus : 0 | Aexp: 1 | errAexp: 0
Run_number: 5924 Nplus : 1 Nminus : 0 | Aexp: 1 | errAexp: 0
Run_number: 5925 Nplus : 1 Nminus : 0 | Aexp: 1 | errAexp: 0
Run_number: 5926 Nplus : 1 Nminus : 1 | Aexp: 0 | errAexp: 0.707107
Run_number: 5927 Nplus : 1 Nminus : 2 | Aexp: -0.333333 | errAexp: 0.544331
Run_number: 5931 Nplus : 2 Nminus : 4 | Aexp: -0.333333 | errAexp: 0.3849
Run_number: 5932 Nplus : 1 Nminus : 0 | Aexp: 1 | errAexp: 0
Run_number: 5933 Nplus : 0 Nminus : 2 | Aexp: -1 | errAexp: 0
Run_number: 5934 Nplus : 0 Nminus : 1 | Aexp: -1 | errAexp: 0
Run_number: 5935 Nplus : 2 Nminus : 1 | Aexp: 0.333333 | errAexp: 0.544331
Run_number: 5936 Nplus : 4 Nminus : 3 | Aexp: 0.142857 | errAexp: 0.374088
Run_number: 5937 Nplus : 1 Nminus : 3 | Aexp: -0.5 | errAexp: 0.433013
Run_number: 5938 Nplus : 0 Nminus : 2 | Aexp: -1 | errAexp: 0
Run_number: 5939 Nplus : 1 Nminus : 0 | Aexp: 1 | errAexp: 0
Run_number: 5941 Nplus : 0 Nminus : 0 | Aexp: -nan | errAexp: -nan
Run_number: 5942 Nplus : 0 Nminus : 1 | Aexp: -1 | errAexp: 0
Run_number: 5943 Nplus : 2 Nminus : 3 | Aexp: -0.2 | errAexp: 0.438178
Run_number: 5944 Nplus : 2 Nminus : 1 | Aexp: 0.333333 | errAexp: 0.544331
Run_number: 5945 Nplus : 0 Nminus : 0 | Aexp: -nan | errAexp: -nan
Run_number: 5947 Nplus : 2 Nminus : 2 | Aexp: 0 | errAexp: 0.5
Run_number: 5948 Nplus : 1 Nminus : 1 | Aexp: 0 | errAexp: 0.707107
Run_number: 5949 Nplus : 0 Nminus : 1 | Aexp: -1 | errAexp: 0
Run_number: 5950 Nplus : 1 Nminus : 0 | Aexp: 1 | errAexp: 0
Run_number: 5951 Nplus : 0 Nminus : 0 | Aexp: -nan | errAexp: -nan
Run_number: 5952 Nplus : 1 Nminus : 0 | Aexp: 1 | errAexp: 0
Run_number: 5965 Nplus : 0 Nminus : 0 | Aexp: -nan | errAexp: -nan
Run_number: 5966 Nplus : 1 Nminus : 1 | Aexp: 0 | errAexp: 0.707107
Run_number: 5967 Nplus : 0 Nminus : 0 | Aexp: -nan | errAexp: -nan
Run_number: 5968 Nplus : 0 Nminus : 0 | Aexp: -nan | errAexp: -nan
Run_number: 5971 Nplus : 0 Nminus : 0 | Aexp: -nan | errAexp: -nan
Run_number: 5974 Nplus : 0 Nminus : 0 | Aexp: -nan | errAexp: -nan
Run_number: 5975 Nplus : 0 Nminus : 1 | Aexp: -1 | errAexp: 0
Run_number: 5976 Nplus : 0 Nminus : 1 | Aexp: -1 | errAexp: 0
Run_number: 5979 Nplus : 0 Nminus : 0 | Aexp: -nan | errAexp: -nan
Run_number: 5980 Nplus : 0 Nminus : 0 | Aexp: -nan | errAexp: -nan
Run_number: 5981 Nplus : 0 Nminus : 0 | Aexp: -nan | errAexp: -nan
Run_number: 5985 Nplus : 3 Nminus : 2 | Aexp: 0.2 | errAexp: 0.438178
Run_number: 5986 Nplus : 1 Nminus : 0 | Aexp: 1 | errAexp: 0
Run_number: 5987 Nplus : 1 Nminus : 0 | Aexp: 1 | errAexp: 0
Run_number: 5988 Nplus : 2 Nminus : 2 | Aexp: 0 | errAexp: 0.5
Run_number: 5989 Nplus : 0 Nminus : 1 | Aexp: -1 | errAexp: 0
Run_number: 5990 Nplus : 0 Nminus : 3 | Aexp: -1 | errAexp: 0
Run_number: 5991 Nplus : 0 Nminus : 4 | Aexp: -1 | errAexp: 0
Run_number: 5994 Nplus : 1 Nminus : 0 | Aexp: 1 | errAexp: 0
Run_number: 5995 Nplus : 0 Nminus : 0 | Aexp: -nan | errAexp: -nan
Run_number: 5996 Nplus : 0 Nminus : 0 | Aexp: -nan | errAexp: -nan
Run_number: 5997 Nplus : 1 Nminus : 2 | Aexp: -0.333333 | errAexp: 0.544331
Run_number: 5998 Nplus : 2 Nminus : 0 | Aexp: 1 | errAexp: 0
Run_number: 5999 Nplus : 2 Nminus : 0 | Aexp: 1 | errAexp: 0
Run_number: 6001 Nplus : 0 Nminus : 0 | Aexp: -nan | errAexp: -nan
Run_number: 6002 Nplus : 0 Nminus : 0 | Aexp: -nan | errAexp: -nan
Run_number: 6003 Nplus : 0 Nminus : 0 | Aexp: -nan | errAexp: -nan
Run_number: 6004 Nplus : 1 Nminus : 0 | Aexp: 1 | errAexp: 0
Run_number: 6005 Nplus : 4 Nminus : 0 | Aexp: 1 | errAexp: 0
Run_number: 6006 Nplus : 2 Nminus : 3 | Aexp: -0.2 | errAexp: 0.438178
Run_number: 6007 Nplus : 1 Nminus : 1 | Aexp: 0 | errAexp: 0.707107
Run_number: 6008 Nplus : 1 Nminus : 1 | Aexp: 0 | errAexp: 0.707107
Run_number: 6009 Nplus : 0 Nminus : 0 | Aexp: -nan | errAexp: -nan
Run_number: 6010 Nplus : 3 Nminus : 2 | Aexp: 0.2 | errAexp: 0.438178
Run_number: 6012 Nplus : 1 Nminus : 2 | Aexp: -0.333333 | errAexp: 0.544331
Run_number: 6013 Nplus : 2 Nminus : 0 | Aexp: 1 | errAexp: 0
Run_number: 6014 Nplus : 1 Nminus : 3 | Aexp: -0.5 | errAexp: 0.433013
Run_number: 6016 Nplus : 0 Nminus : 3 | Aexp: -1 | errAexp: 0
Run_number: 6017 Nplus : 2 Nminus : 3 | Aexp: -0.2 | errAexp: 0.438178
Run_number: 6018 Nplus : 2 Nminus : 2 | Aexp: 0 | errAexp: 0.5
Run_number: 6019 Nplus : 0 Nminus : 1 | Aexp: -1 | errAexp: 0
Run_number: 6020 Nplus : 2 Nminus : 0 | Aexp: 1 | errAexp: 0
Run_number: 6024 Nplus : 1 Nminus : 1 | Aexp: 0 | errAexp: 0.707107
Run_number: 6025 Nplus : 3 Nminus : 3 | Aexp: 0 | errAexp: 0.408248
Run_number: 6026 Nplus : 1 Nminus : 2 | Aexp: -0.333333 | errAexp: 0.544331
Run_number: 6027 Nplus : 1 Nminus : 1 | Aexp: 0 | errAexp: 0.707107
Run_number: 6028 Nplus : 1 Nminus : 0 | Aexp: 1 | errAexp: 0
Run_number: 6029 Nplus : 2 Nminus : 2 | Aexp: 0 | errAexp: 0.5
Run_number: 6030 Nplus : 2 Nminus : 1 | Aexp: 0.333333 | errAexp: 0.544331
Run_number: 6031 Nplus : 1 Nminus : 1 | Aexp: 0 | errAexp: 0.707107
Run_number: 6032 Nplus : 2 Nminus : 0 | Aexp: 1 | errAexp: 0
Run_number: 6033 Nplus : 1 Nminus : 1 | Aexp: 0 | errAexp: 0.707107
Run_number: 6034 Nplus : 0 Nminus : 1 | Aexp: -1 | errAexp: 0
Run_number: 6035 Nplus : 2 Nminus : 0 | Aexp: 1 | errAexp: 0
Run_number: 6036 Nplus : 0 Nminus : 3 | Aexp: -1 | errAexp: 0
Run_number: 6037 Nplus : 1 Nminus : 1 | Aexp: 0 | errAexp: 0.707107
Run_number: 6038 Nplus : 4 Nminus : 3 | Aexp: 0.142857 | errAexp: 0.374088
Run_number: 6039 Nplus : 2 Nminus : 4 | Aexp: -0.333333 | errAexp: 0.3849
Run_number: 6040 Nplus : 0 Nminus : 2 | Aexp: -1 | errAexp: 0
Run_number: 6041 Nplus : 3 Nminus : 0 | Aexp: 1 | errAexp: 0
Run_number: 6042 Nplus : 1 Nminus : 2 | Aexp: -0.333333 | errAexp: 0.544331
Run_number: 6043 Nplus : 1 Nminus : 2 | Aexp: -0.333333 | errAexp: 0.544331
Run_number: 6044 Nplus : 1 Nminus : 2 | Aexp: -0.333333 | errAexp: 0.544331
Run_number: 6048 Nplus : 0 Nminus : 3 | Aexp: -1 | errAexp: 0
Run_number: 6050 Nplus : 1 Nminus : 1 | Aexp: 0 | errAexp: 0.707107
Run_number: 6051 Nplus : 2 Nminus : 1 | Aexp: 0.333333 | errAexp: 0.544331
Run_number: 6052 Nplus : 2 Nminus : 2 | Aexp: 0 | errAexp: 0.5
Run_number: 6053 Nplus : 0 Nminus : 1 | Aexp: -1 | errAexp: 0
Run_number: 6060 Nplus : 1 Nminus : 2 | Aexp: -0.333333 | errAexp: 0.544331
Run_number: 6061 Nplus : 1 Nminus : 2 | Aexp: -0.333333 | errAexp: 0.544331
Run_number: 6062 Nplus : 1 Nminus : 1 | Aexp: 0 | errAexp: 0.707107
Run_number: 6063 Nplus : 1 Nminus : 0 | Aexp: 1 | errAexp: 0
Run_number: 6064 Nplus : 3 Nminus : 2 | Aexp: 0.2 | errAexp: 0.438178
Run_number: 6065 Nplus : 4 Nminus : 2 | Aexp: 0.333333 | errAexp: 0.3849
Run_number: 6066 Nplus : 1 Nminus : 4 | Aexp: -0.6 | errAexp: 0.357771
Run_number: 6068 Nplus : 0 Nminus : 4 | Aexp: -1 | errAexp: 0
Run_number: 6069 Nplus : 0 Nminus : 1 | Aexp: -1 | errAexp: 0
Run_number: 6070 Nplus : 2 Nminus : 1 | Aexp: 0.333333 | errAexp: 0.544331
Run_number: 6071 Nplus : 2 Nminus : 2 | Aexp: 0 | errAexp: 0.5
Run_number: 6072 Nplus : 0 Nminus : 2 | Aexp: -1 | errAexp: 0
Run_number: 6073 Nplus : 0 Nminus : 0 | Aexp: -nan | errAexp: -nan
Run_number: 6074 Nplus : 2 Nminus : 3 | Aexp: -0.2 | errAexp: 0.438178
Run_number: 6075 Nplus : 3 Nminus : 1 | Aexp: 0.5 | errAexp: 0.433013
Run_number: 6076 Nplus : 1 Nminus : 0 | Aexp: 1 | errAexp: 0
Run_number: 6077 Nplus : 2 Nminus : 3 | Aexp: -0.2 | errAexp: 0.438178
Run_number: 6078 Nplus : 0 Nminus : 3 | Aexp: -1 | errAexp: 0
Run_number: 6079 Nplus : 0 Nminus : 1 | Aexp: -1 | errAexp: 0
Run_number: 6081 Nplus : 1 Nminus : 2 | Aexp: -0.333333 | errAexp: 0.544331
Run_number: 6082 Nplus : 1 Nminus : 1 | Aexp: 0 | errAexp: 0.707107
