Run_number: 5044 | Ap_exp: -0.5 | errAexp: 0.433013
Run_number: 5943 | Ap_exp: 1 | errAexp: 0
Run_number: 5944 | Ap_exp: -1 | errAexp: 0
Run_number: 5945 | Ap_exp: 0.333333 | errAexp: 0.544331
Run_number: 5947 | Ap_exp: 0.333333 | errAexp: 0.544331
Run_number: 5948 | Ap_exp: -1 | errAexp: 0
Run_number: 5949 | Ap_exp: 1 | errAexp: 0
Run_number: 5950 | Ap_exp: 0 | errAexp: 0.707107
Run_number: 5951 | Ap_exp: -0.5 | errAexp: 0.433013
Run_number: 5952 | Ap_exp: -nan | errAexp: -nan
Run_number: 5965 | Ap_exp: -nan | errAexp: -nan
Run_number: 5966 | Ap_exp: -nan | errAexp: -nan
Run_number: 5967 | Ap_exp: -1 | errAexp: 0
Run_number: 5968 | Ap_exp: -nan | errAexp: -nan
Run_number: 5971 | Ap_exp: -nan | errAexp: -nan
Run_number: 5974 | Ap_exp: 1 | errAexp: 0
Run_number: 5975 | Ap_exp: -1 | errAexp: 0
Run_number: 5976 | Ap_exp: -nan | errAexp: -nan
Run_number: 5979 | Ap_exp: -nan | errAexp: -nan
Run_number: 5980 | Ap_exp: -nan | errAexp: -nan
Run_number: 5981 | Ap_exp: -nan | errAexp: -nan
Run_number: 5985 | Ap_exp: 0.333333 | errAexp: 0.544331
Run_number: 5986 | Ap_exp: -1 | errAexp: 0
Run_number: 5987 | Ap_exp: 1 | errAexp: 0
Run_number: 5988 | Ap_exp: 1 | errAexp: 0
Run_number: 5989 | Ap_exp: 1 | errAexp: 0
Run_number: 5990 | Ap_exp: 1 | errAexp: 0
Run_number: 5991 | Ap_exp: 1 | errAexp: 0
Run_number: 5994 | Ap_exp: 1 | errAexp: 0
Run_number: 5995 | Ap_exp: -nan | errAexp: -nan
Run_number: 5996 | Ap_exp: 1 | errAexp: 0
Run_number: 5997 | Ap_exp: 1 | errAexp: 0
Run_number: 5998 | Ap_exp: -nan | errAexp: -nan
Run_number: 5999 | Ap_exp: -1 | errAexp: 0
Run_number: 6001 | Ap_exp: -1 | errAexp: 0
Run_number: 6002 | Ap_exp: -nan | errAexp: -nan
Run_number: 6003 | Ap_exp: -nan | errAexp: -nan
Run_number: 6004 | Ap_exp: 1 | errAexp: 0
Run_number: 6005 | Ap_exp: 0.428571 | errAexp: 0.341494
Run_number: 6006 | Ap_exp: 0 | errAexp: 0.5
Run_number: 6007 | Ap_exp: -nan | errAexp: -nan
Run_number: 6008 | Ap_exp: 0 | errAexp: 0.5
Run_number: 6009 | Ap_exp: -0.5 | errAexp: 0.433013
Run_number: 6010 | Ap_exp: 0.333333 | errAexp: 0.544331
Run_number: 6012 | Ap_exp: -1 | errAexp: 0
Run_number: 6013 | Ap_exp: -0.5 | errAexp: 0.433013
Run_number: 6014 | Ap_exp: -1 | errAexp: 0
Run_number: 6016 | Ap_exp: 0 | errAexp: 0.707107
Run_number: 6017 | Ap_exp: 0.2 | errAexp: 0.438178
Run_number: 6018 | Ap_exp: 0 | errAexp: 0.5
Run_number: 6019 | Ap_exp: -0.6 | errAexp: 0.357771
Run_number: 6020 | Ap_exp: 0 | errAexp: 0.353553
Run_number: 6024 | Ap_exp: 0 | errAexp: 0.707107
Run_number: 6025 | Ap_exp: 0 | errAexp: 0.707107
Run_number: 6026 | Ap_exp: 0.6 | errAexp: 0.357771
Run_number: 6027 | Ap_exp: 1 | errAexp: 0
Run_number: 6028 | Ap_exp: 0.5 | errAexp: 0.433013
Run_number: 6029 | Ap_exp: -0.5 | errAexp: 0.433013
Run_number: 6030 | Ap_exp: 0 | errAexp: 0.707107
Run_number: 6031 | Ap_exp: -0.333333 | errAexp: 0.544331
Run_number: 6032 | Ap_exp: -1 | errAexp: 0
Run_number: 6033 | Ap_exp: 0.333333 | errAexp: 0.544331
Run_number: 6034 | Ap_exp: -nan | errAexp: -nan
Run_number: 6035 | Ap_exp: 1 | errAexp: 0
Run_number: 6036 | Ap_exp: -0.333333 | errAexp: 0.544331
Run_number: 6037 | Ap_exp: 0 | errAexp: 0.707107
Run_number: 6038 | Ap_exp: -1 | errAexp: 0
Run_number: 6039 | Ap_exp: -nan | errAexp: -nan
Run_number: 6040 | Ap_exp: 0.2 | errAexp: 0.438178
Run_number: 6041 | Ap_exp: -1 | errAexp: 0
Run_number: 6042 | Ap_exp: -0.5 | errAexp: 0.433013
Run_number: 6043 | Ap_exp: 0.5 | errAexp: 0.433013
Run_number: 6044 | Ap_exp: -0.6 | errAexp: 0.357771
Run_number: 6048 | Ap_exp: 1 | errAexp: 0
Run_number: 6050 | Ap_exp: 1 | errAexp: 0
Run_number: 6051 | Ap_exp: 1 | errAexp: 0
Run_number: 6052 | Ap_exp: 0 | errAexp: 0.5
Run_number: 6053 | Ap_exp: -nan | errAexp: -nan
Run_number: 6060 | Ap_exp: -0.6 | errAexp: 0.357771
Run_number: 6061 | Ap_exp: 0.333333 | errAexp: 0.544331
Run_number: 6062 | Ap_exp: 1 | errAexp: 0
Run_number: 6063 | Ap_exp: -0.5 | errAexp: 0.433013
Run_number: 6064 | Ap_exp: 1 | errAexp: 0
Run_number: 6065 | Ap_exp: 0 | errAexp: 0.707107
Run_number: 6066 | Ap_exp: 0 | errAexp: 0.5
Run_number: 6068 | Ap_exp: -nan | errAexp: -nan
Run_number: 6069 | Ap_exp: -nan | errAexp: -nan
Run_number: 6070 | Ap_exp: -0.333333 | errAexp: 0.544331
Run_number: 6071 | Ap_exp: -0.333333 | errAexp: 0.3849
Run_number: 6072 | Ap_exp: 0.6 | errAexp: 0.357771
Run_number: 6073 | Ap_exp: -0.6 | errAexp: 0.357771
Run_number: 6074 | Ap_exp: 0 | errAexp: 0.707107
Run_number: 6075 | Ap_exp: -1 | errAexp: 0
Run_number: 6076 | Ap_exp: -nan | errAexp: -nan
Run_number: 6077 | Ap_exp: 0.6 | errAexp: 0.357771
Run_number: 6078 | Ap_exp: 0.333333 | errAexp: 0.544331
Run_number: 6079 | Ap_exp: 0 | errAexp: 0.707107
Run_number: 6081 | Ap_exp: 0.6 | errAexp: 0.357771
Run_number: 6082 | Ap_exp: 0.333333 | errAexp: 0.544331
